,wins,losses,average,median
FantaTanked,1,0,1:28:23,1:28:23
mkbgnr,0,1,2:19:04,2:19:04
Fenyan,1,0,1:28:57,1:28:57
Davpat,0,1,1:30:12,1:30:12
Link11,1,0,1:18:17,1:18:17
Runnerguy2489,0,1,1:20:53,1:20:53
MikeKatz45,1,0,1:17:04,1:17:04
ZAR,0,1,2:03:10,2:03:10
xwillmarktheplace,1,0,1:20:37,1:20:37
moosecrap,0,1,1:40:22,1:40:22
Titou,1,0,1:11:59,1:11:59
CoffeePot,0,1,1:41:27,1:41:27
Fleush,1,0,1:22:59,1:22:59
DiamondFlash27,0,1,1:31:01,1:31:01
MooseOoT,1,0,1:18:32,1:18:32
Kayla,0,1,2:13:29,2:13:29
MatttInTheHat,1,0,1:27:51,1:27:51
noface099,0,1,2:13:39,2:13:39
tob3000,1,0,1:11:00,1:11:00
PsyMarth,0,1,1:19:09,1:19:09
AverageGreg,1,0,1:17:48,1:17:48
MutantAura,0,1,1:36:23,1:36:23
Bonooru,1,0,1:14:09,1:14:09
Tashman91,0,1,1:38:12,1:38:12
scaramanga,1,0,1:13:49,1:13:49
Nalle,0,1,1:20:25,1:20:25
QuickKiran,1,0,1:20:00,1:20:00
Chromium_Light,0,1,nan,nan
Xanra,1,0,1:23:58,1:23:58
Myelin,0,1,2:06:22,2:06:22
Gombill,1,0,1:27:57,1:27:57
Countdown,0,1,2:19:38,2:19:38
PhoenixFeather,1,0,1:14:38,1:14:38
blinkzy,0,1,1:37:46,1:37:46
Timato,1,0,1:08:39,1:08:39
gc_one,0,1,nan,nan
